age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
25-30,Private,0.6000000000000001,Separated,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.5,United-States
31-40,State-gov,0.7333333333333334,Never-married,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.6666666666666667,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.6000000000000001,Divorced,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,1.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.011670151972168953,0.6020408163265307,West Europe
41-50,Self-emp-not-inc,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,1.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
71+,Private,0.2666666666666667,Widowed,Other-service,Unmarried,White,Female,0.03633069606529889,0.08163265306122452,United-States
41-50,Local-gov,0.8666666666666668,Divorced,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.6020408163265307,United-States
51-60,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.4591836734693878,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Tech-support,Other-relative,White,Female,0.03633069606529889,0.39795918367346944,Canada
41-50,Private,0.8,Separated,Other-service,Other-relative,Black,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.33333333333333337,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.03633069606529889,0.3163265306122449,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.1428571428571429,United-States
31-40,Federal-gov,0.6000000000000001,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.017278763407183265,0.6020408163265307,United-States
31-40,Private,0.6000000000000001,Divorced,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.7333333333333334,Never-married,Adm-clerical,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.8,Divorced,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.44897959183673475,United-States
25-30,Private,0.33333333333333337,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.3571428571428572,United-States
41-50,Private,0.6000000000000001,Divorced,Tech-support,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
25-30,Private,0.5333333333333334,Never-married,Machine-op-inspct,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.018001522612726348,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.018001522612726348,0.6020408163265307,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6000000000000001,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6000000000000001,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,United-States
61-70,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.0,0.653061224489796,United-States
31-40,Federal-gov,0.8,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.5,United-States
31-40,Private,0.8,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.5,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Divorced,Exec-managerial,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
71+,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.33333333333333337,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Self-emp-not-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,White,Male,0.174560803322765,0.44897959183673475,United-States
61-70,Private,0.6000000000000001,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.8,Never-married,Exec-managerial,Unmarried,White,Female,0.03633069606529889,0.5,United-States
18-24,Private,0.8,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Transport-moving,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,Black,Female,0.03633069606529889,0.4081632653061225,United-States
25-30,Private,0.5333333333333334,Divorced,Machine-op-inspct,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.03633069606529889,0.39795918367346944,East Asia
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.33333333333333337,Married-civ-spouse,Craft-repair,Husband,White,Male,0.06359317329838392,0.39795918367346944,United-States
0-17,Self-emp-not-inc,0.33333333333333337,Never-married,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Local-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.018001522612726348,0.47959183673469397,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.47959183673469397,United-States
41-50,State-gov,0.6000000000000001,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Craft-repair,Other-relative,White,Male,0.03633069606529889,0.44897959183673475,United-States
51-60,Private,0.6000000000000001,Widowed,Other-service,Unmarried,White,Female,0.03633069606529889,0.24489795918367352,United-States
41-50,Self-emp-not-inc,0.7333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.34693877551020413,Central Europe
31-40,Private,0.5333333333333334,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Federal-gov,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.017278763407183265,0.5,United-States
71+,Self-emp-not-inc,0.5333333333333334,Widowed,Farming-fishing,Unmarried,White,Male,0.0530119785292332,0.04081632653061229,United-States
41-50,Private,1.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Local-gov,0.8666666666666668,Divorced,Prof-specialty,Unmarried,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Private,0.5333333333333334,Separated,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.08463992136379844,0.5,United-States
31-40,Private,0.5333333333333334,Divorced,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Federal-gov,0.7333333333333334,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5204081632653061,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Widowed,Sales,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.8,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.10665998515934433,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,United-States
51-60,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Other-service,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,State-gov,0.5333333333333334,Separated,Adm-clerical,Unmarried,Black,Female,0.07378889649124498,0.34693877551020413,United-States
51-60,Private,0.7333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.08622999161599322,0.6020408163265307,United-States
25-30,Private,0.33333333333333337,Never-married,Farming-fishing,Not-in-family,Black,Male,0.03633069606529889,0.34693877551020413,Middle America
61-70,Private,0.5333333333333334,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.19387755102040818,United-States
31-40,Federal-gov,0.5333333333333334,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.5333333333333334,Never-married,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.23469387755102047,United-States
25-30,Private,0.2666666666666667,Never-married,Machine-op-inspct,Other-relative,White,Male,0.03633069606529889,0.47959183673469397,Mexico
25-30,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
25-30,Private,0.8,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.38775510204081637,United-States
25-30,Private,0.8,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.016507820254603976,0.34693877551020413,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.18111382011968896,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8666666666666668,Divorced,Sales,Unmarried,Other,Female,0.03633069606529889,0.19387755102040818,South America
25-30,Private,0.1333333333333333,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,Mexico
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
71+,Self-emp-not-inc,0.2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.20408163265306126,United-States
51-60,State-gov,0.6000000000000001,Divorced,Craft-repair,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.5333333333333334,Never-married,Other-service,Own-child,Black,Male,0.03633069606529889,0.34693877551020413,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.9333333333333335,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.020408163265306145,United-States
61-70,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.19387755102040818,United-States
41-50,Private,0.4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Adm-clerical,Not-in-family,White,Female,0.10233306671549308,0.3775510204081633,United-States
31-40,Private,0.8,Divorced,Other-service,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.7333333333333334,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.33333333333333337,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Federal-gov,0.5333333333333334,Never-married,Prof-specialty,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
18-24,Self-emp-not-inc,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.23469387755102047,United-States
61-70,Private,0.5333333333333334,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Adm-clerical,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Federal-gov,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.018001522612726348,0.39795918367346944,United-States
41-50,Private,0.46666666666666673,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,State-gov,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.2666666666666667,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Widowed,Sales,Not-in-family,White,Female,0.03633069606529889,0.3775510204081633,United-States
18-24,Private,0.33333333333333337,Never-married,Other-service,Own-child,Black,Male,0.03633069606529889,0.24489795918367352,United-States
61-70,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Other-service,Wife,White,Female,0.03633069606529889,0.1428571428571429,United-States
41-50,Private,0.5333333333333334,Divorced,Sales,Not-in-family,White,Female,0.03633069606529889,0.326530612244898,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.4,Separated,Craft-repair,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Self-emp-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.6000000000000001,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0.03633069606529889,0.3163265306122449,United-States
61-70,Private,0.6000000000000001,Married-civ-spouse,Tech-support,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Local-gov,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Federal-gov,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.24489795918367352,United-States
18-24,Private,0.8,Never-married,Prof-specialty,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
71+,Self-emp-not-inc,0.5333333333333334,Widowed,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.010204081632653073,United-States
51-60,Without-pay,0.7333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
25-30,State-gov,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Never-married,Protective-serv,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.017278763407183265,0.5,United-States
25-30,State-gov,0.8666666666666668,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Self-emp-inc,0.33333333333333337,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
25-30,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.7333333333333334,Married-civ-spouse,Tech-support,Husband,Black,Male,0.03633069606529889,0.4591836734693878,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.46666666666666673,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.03633069606529889,0.5510204081632654,United-States
51-60,Private,0.8666666666666668,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.806122448979592,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Unmarried,White,Male,0.05595119929844174,0.2959183673469388,United-States
41-50,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,State-gov,0.6666666666666667,Married-civ-spouse,Tech-support,Husband,White,Male,0.06920178473339822,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
61-70,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.19387755102040818,United-States
18-24,Private,0.6000000000000001,Never-married,Exec-managerial,Own-child,Black,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.11041833302816834,0.5,United-States
25-30,Private,0.6000000000000001,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,South America
25-30,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
41-50,Private,0.5333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.7333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.4387755102040817,United-States
31-40,Private,0.7333333333333334,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.1015428499840993,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Divorced,Craft-repair,Not-in-family,White,Male,0.01955304570729216,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Local-gov,0.6000000000000001,Divorced,Machine-op-inspct,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
71+,Local-gov,0.2,Widowed,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,United-States
18-24,Private,0.7333333333333334,Never-married,Sales,Own-child,Black,Female,0.03633069606529889,0.3571428571428572,United-States
31-40,Private,0.5333333333333334,Divorced,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.5333333333333334,Widowed,Craft-repair,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.4,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.018001522612726348,0.4285714285714286,United-States
25-30,Never-worked,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.013424047644286834,0.5,United-States
18-24,Private,0.33333333333333337,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.5,United-States
51-60,Private,0.6666666666666667,Widowed,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Separated,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.2666666666666667,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.01704748046140948,0.39795918367346944,United-States
25-30,Private,0.8,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,West Europe
18-24,Local-gov,0.8,Never-married,Exec-managerial,Own-child,White,Female,0.03633069606529889,0.11224489795918369,United-States
41-50,Private,0.5333333333333334,Separated,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,Mexico
25-30,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.7333333333333334,Never-married,Handlers-cleaners,Own-child,White,Male,0.03633069606529889,0.1428571428571429,United-States
51-60,Local-gov,0.5333333333333334,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.18111382011968896,0.5,United-States
61-70,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.04081632653061229,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.01814607445383496,0.39795918367346944,United-States
51-60,Private,0.33333333333333337,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Own-child,Black,Male,0.03633069606529889,0.09183673469387754,United-States
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Local-gov,0.5333333333333334,Divorced,Adm-clerical,Own-child,White,Female,0.025364029719858534,0.39795918367346944,United-States
31-40,Private,0.2666666666666667,Separated,Priv-house-serv,Unmarried,White,Female,0.03633069606529889,0.15306122448979598,Mexico
61-70,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,State-gov,0.5333333333333334,Never-married,Protective-serv,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Federal-gov,0.5333333333333334,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6666666666666667,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.2959183673469388,United-States
25-30,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.017307673775404986,0.34693877551020413,United-States
