age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
31-40,Self-emp-inc,114844,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,65,United-States,>50K
31-40,Federal-gov,22494,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,50,United-States,>50K
31-40,Private,320077,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,50,United-States,>50K
31-40,Private,83893,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
31-40,Private,38848,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,40,United-States,<=50K
71+,Self-emp-not-inc,322789,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,35,United-States,<=50K
31-40,Private,63503,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
51-60,Self-emp-not-inc,30008,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,35,United-States,<=50K
31-40,Self-emp-not-inc,60269,13,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
41-50,Private,149049,10,Divorced,Exec-managerial,Not-in-family,White,Male,14344,45,United-States,>50K
61-70,Private,123991,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,20,United-States,<=50K
31-40,Private,168521,13,Never-married,Exec-managerial,Unmarried,White,Female,0,50,United-States,<=50K
18-24,Private,440456,13,Never-married,Other-service,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Private,191921,10,Never-married,Transport-moving,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,202746,13,Married-civ-spouse,Other-service,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,115854,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,41,United-States,<=50K
25-30,Private,132686,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,40,United-States,<=50K
31-40,Private,88215,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,40,East Asia,>50K
31-40,Private,283921,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,<=50K
41-50,Private,208872,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
41-50,Private,213140,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2829,40,United-States,<=50K
0-17,Self-emp-not-inc,181317,6,Never-married,Farming-fishing,Own-child,White,Male,0,35,United-States,<=50K
31-40,Local-gov,244522,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1902,48,United-States,>50K
31-40,Private,162113,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,48,United-States,>50K
41-50,State-gov,363875,10,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,40,United-States,<=50K
25-30,Private,334267,9,Never-married,Craft-repair,Other-relative,White,Male,0,45,United-States,<=50K
51-60,Private,274502,10,Widowed,Other-service,Unmarried,White,Female,0,25,United-States,<=50K
41-50,Self-emp-not-inc,164495,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,35,Central Europe,<=50K
31-40,Private,186531,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Federal-gov,338320,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1977,50,United-States,>50K
71+,Self-emp-not-inc,141742,9,Widowed,Farming-fishing,Unmarried,White,Male,1731,5,United-States,<=50K
41-50,Private,366089,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,45,United-States,>50K
41-50,Local-gov,246891,14,Divorced,Prof-specialty,Unmarried,White,Male,0,45,United-States,>50K
41-50,Private,42251,10,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,>50K
31-40,Private,312232,9,Separated,Craft-repair,Not-in-family,White,Male,0,50,United-States,<=50K
41-50,Private,276087,9,Married-civ-spouse,Sales,Husband,White,Male,5013,50,United-States,<=50K
31-40,Private,36270,9,Divorced,Craft-repair,Not-in-family,White,Male,0,60,United-States,<=50K
31-40,Federal-gov,218542,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,>50K
41-50,Private,144844,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,52,United-States,>50K
51-60,Self-emp-not-inc,126117,9,Widowed,Sales,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,225515,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,40,United-States,<=50K
31-40,Private,131584,9,Married-civ-spouse,Sales,Husband,White,Male,7298,40,United-States,>50K
31-40,Private,206520,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,45,United-States,<=50K
51-60,Self-emp-not-inc,178353,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
41-50,Private,44121,10,Married-civ-spouse,Other-service,Wife,White,Female,0,40,United-States,<=50K
51-60,State-gov,123592,9,Separated,Adm-clerical,Unmarried,Black,Female,3887,35,United-States,<=50K
51-60,Private,280309,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,60,United-States,>50K
25-30,Private,203833,6,Never-married,Farming-fishing,Not-in-family,Black,Male,0,35,Middle America,<=50K
61-70,Private,210935,9,Married-civ-spouse,Other-service,Husband,White,Male,0,20,United-States,<=50K
31-40,Federal-gov,289653,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,50,United-States,>50K
31-40,Private,46706,9,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,185670,13,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,>50K
18-24,Private,399022,9,Never-married,Farming-fishing,Own-child,White,Male,0,24,United-States,<=50K
25-30,Private,206600,5,Never-married,Machine-op-inspct,Other-relative,White,Male,0,48,Mexico,<=50K
25-30,Private,266912,9,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
25-30,Private,45869,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,520586,10,Divorced,Adm-clerical,Unmarried,White,Female,0,39,United-States,<=50K
25-30,Private,89598,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,-2057,35,United-States,<=50K
41-50,Private,303051,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,40,United-States,>50K
31-40,Private,48915,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
41-50,Private,136358,14,Divorced,Sales,Unmarried,Other,Female,0,20,South America,<=50K
25-30,Private,127796,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,35,Mexico,<=50K
31-40,Private,159187,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
31-40,Private,348690,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,104489,13,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,>50K
71+,Self-emp-not-inc,218521,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,21,United-States,<=50K
51-60,State-gov,283635,10,Divorced,Craft-repair,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,90860,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,20,United-States,<=50K
31-40,Private,76845,9,Never-married,Other-service,Own-child,Black,Male,0,35,United-States,<=50K
18-24,Private,200967,9,Never-married,Other-service,Own-child,White,Female,0,30,United-States,<=50K
31-40,Private,235847,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,>50K
18-24,Private,237848,10,Never-married,Other-service,Own-child,White,Male,0,3,United-States,<=50K
61-70,Private,166715,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,20,United-States,<=50K
41-50,Private,328581,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,40,United-States,<=50K
31-40,Private,207025,9,Never-married,Adm-clerical,Not-in-family,White,Female,6849,38,United-States,<=50K
31-40,Private,110013,13,Divorced,Other-service,Own-child,White,Female,0,40,United-States,<=50K
31-40,Private,186819,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
25-30,Private,129806,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
18-24,Federal-gov,316438,9,Never-married,Prof-specialty,Own-child,White,Male,0,35,United-States,<=50K
31-40,Private,125856,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,102684,9,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
41-50,Local-gov,24013,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
18-24,Self-emp-not-inc,242965,10,Never-married,Other-service,Own-child,White,Female,0,24,United-States,<=50K
61-70,Private,153790,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,40,United-States,<=50K
51-60,Private,289257,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,55191,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,40,United-States,<=50K
41-50,Federal-gov,52781,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1902,40,United-States,>50K
41-50,Private,34377,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
18-24,State-gov,349365,9,Never-married,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,166857,5,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,40,United-States,<=50K
51-60,Private,276229,9,Widowed,Sales,Not-in-family,White,Female,0,38,United-States,<=50K
18-24,Private,219137,6,Never-married,Other-service,Own-child,Black,Male,0,25,United-States,<=50K
61-70,Self-emp-not-inc,69306,10,Married-civ-spouse,Other-service,Wife,White,Female,0,15,United-States,<=50K
41-50,Private,116933,9,Divorced,Sales,Not-in-family,White,Female,0,33,United-States,<=50K
31-40,Private,193855,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,45,United-States,<=50K
18-24,Private,149637,10,Never-married,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,189404,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
18-24,Private,260275,7,Separated,Craft-repair,Own-child,Black,Male,0,40,United-States,<=50K
41-50,Private,170866,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
41-50,Self-emp-inc,181307,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,60,United-States,>50K
41-50,Private,97632,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0,32,United-States,<=50K
61-70,Private,219886,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,40,United-States,>50K
41-50,Self-emp-not-inc,65535,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,<=50K
41-50,Local-gov,231725,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,78529,13,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,<=50K
31-40,Federal-gov,130749,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,40,United-States,<=50K
18-24,Private,358631,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,25,United-States,<=50K
18-24,Private,113062,13,Never-married,Prof-specialty,Own-child,White,Female,0,40,United-States,<=50K
71+,Self-emp-not-inc,42162,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,2,United-States,<=50K
51-60,Without-pay,124963,12,Married-civ-spouse,Sales,Husband,White,Male,0,45,United-States,<=50K
25-30,State-gov,112139,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,96480,10,Never-married,Protective-serv,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,202027,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1977,50,United-States,>50K
25-30,State-gov,190525,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,50,United-States,<=50K
41-50,Self-emp-inc,481987,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,209057,13,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,>50K
25-30,Private,472411,10,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,341632,12,Married-civ-spouse,Tech-support,Husband,Black,Male,0,46,United-States,<=50K
51-60,Private,201127,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,188171,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
31-40,Private,412933,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,55,United-States,<=50K
51-60,Private,318450,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,80,United-States,>50K
31-40,Private,158800,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
31-40,Private,180985,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
31-40,Private,245211,9,Never-married,Craft-repair,Unmarried,White,Male,2036,30,United-States,<=50K
41-50,Private,243743,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
61-70,Private,359367,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-inc,76482,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,50,United-States,<=50K
31-40,State-gov,347623,11,Married-civ-spouse,Tech-support,Husband,White,Male,3411,40,United-States,<=50K
31-40,Private,164866,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,175339,9,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,<=50K
61-70,Self-emp-not-inc,44983,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,20,United-States,<=50K
18-24,Private,161874,10,Never-married,Exec-managerial,Own-child,Black,Male,0,40,United-States,<=50K
41-50,Private,344624,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,50,United-States,>50K
25-30,Private,150025,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,40,South America,<=50K
25-30,Private,83066,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,30,United-States,<=50K
31-40,Private,214738,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,48,United-States,<=50K
41-50,Private,174995,9,Divorced,Adm-clerical,Unmarried,White,Female,0,45,United-States,<=50K
41-50,Private,155489,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,44,United-States,>50K
31-40,Private,240888,12,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
61-70,Private,249043,10,Married-civ-spouse,Sales,Husband,White,Male,6767,40,United-States,<=50K
51-60,Private,105428,9,Divorced,Craft-repair,Not-in-family,White,Male,-1741,40,United-States,<=50K
31-40,Private,209213,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,40,,<=50K
61-70,Private,153891,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
31-40,Private,589155,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,307767,9,Married-civ-spouse,Sales,Husband,White,Male,0,60,United-States,<=50K
41-50,Local-gov,111558,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,40,United-States,<=50K
71+,Local-gov,181974,4,Widowed,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-inc,36020,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
18-24,Private,213719,12,Never-married,Sales,Own-child,Black,Female,0,36,United-States,<=50K
31-40,Private,223212,9,Divorced,Craft-repair,Unmarried,White,Male,0,40,United-States,<=50K
61-70,Private,110103,9,Widowed,Craft-repair,Unmarried,Black,Female,0,40,United-States,<=50K
31-40,Private,303942,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,197919,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,60,United-States,<=50K
18-24,Private,115892,7,Never-married,Other-service,Not-in-family,White,Male,0,40,United-States,<=50K
25-30,Private,300915,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1902,43,United-States,>50K
25-30,Never-worked,176673,9,Married-civ-spouse,,Wife,Black,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,220647,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2377,50,United-States,<=50K
18-24,Private,331556,6,Never-married,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,270565,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
41-50,Private,180985,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,,>50K
51-60,Private,213975,11,Widowed,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,170540,9,Separated,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,174533,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,48520,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,241844,5,Married-civ-spouse,Other-service,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,209297,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,-2001,40,United-States,<=50K
25-30,Private,178037,13,Never-married,Sales,Not-in-family,White,Male,0,40,West Europe,<=50K
18-24,Local-gov,203353,13,Never-married,Exec-managerial,Own-child,White,Female,0,12,United-States,<=50K
41-50,Private,190885,9,Separated,Other-service,Unmarried,White,Female,0,40,Mexico,<=50K
25-30,Private,187746,10,Never-married,Other-service,Own-child,White,Female,0,40,United-States,<=50K
18-24,Private,170456,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,15,United-States,<=50K
51-60,Local-gov,378045,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,45,United-States,<=50K
41-50,Private,89041,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,50,United-States,>50K
61-70,Private,186324,13,Married-civ-spouse,Sales,Husband,White,Male,0,5,United-States,>50K
51-60,Private,34788,10,Married-civ-spouse,Sales,Husband,White,Male,-1887,40,United-States,>50K
51-60,Private,239404,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,45,United-States,<=50K
18-24,Private,304643,10,Never-married,Sales,Own-child,White,Male,0,20,United-States,<=50K
31-40,Private,31848,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
51-60,Private,155233,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
18-24,Private,156807,9,Never-married,Other-service,Own-child,Black,Male,0,10,United-States,<=50K
41-50,Private,328581,13,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
31-40,Local-gov,262042,9,Divorced,Adm-clerical,Own-child,White,Female,-1138,40,United-States,<=50K
31-40,Private,196338,5,Separated,Priv-house-serv,Unmarried,White,Female,0,16,Mexico,<=50K
61-70,Private,229418,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
18-24,State-gov,283499,9,Never-married,Protective-serv,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,230951,13,Married-civ-spouse,Sales,Husband,White,Male,0,40,United-States,<=50K
51-60,Federal-gov,53905,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,197613,11,Never-married,Other-service,Not-in-family,White,Female,0,30,United-States,<=50K
25-30,Private,214702,9,Never-married,Craft-repair,Not-in-family,White,Male,-1974,35,United-States,<=50K
51-60,State-gov,119565,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,Middle America,>50K
51-60,Self-emp-not-inc,51916,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,50,United-States,>50K
41-50,Private,294671,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4386,38,United-States,>50K
41-50,Local-gov,180096,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
31-40,Federal-gov,29617,10,Divorced,Other-service,Not-in-family,Black,Male,0,40,United-States,<=50K
41-50,Private,38397,9,Divorced,Other-service,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,385278,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,60,United-States,<=50K
41-50,Self-emp-not-inc,104196,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,84,United-States,<=50K
31-40,State-gov,98037,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,40,United-States,<=50K
25-30,Private,224506,10,Married-civ-spouse,Sales,Husband,Black,Male,0,40,,<=50K
41-50,State-gov,179869,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
41-50,Local-gov,88564,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,135066,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,20,United-States,<=50K
18-24,Private,266467,9,Never-married,Other-service,Own-child,White,Male,0,25,United-States,<=50K
18-24,Private,376474,13,Married-civ-spouse,Sales,Husband,White,Male,0,35,United-States,<=50K
31-40,Private,106183,9,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,6849,40,United-States,<=50K
51-60,Self-emp-inc,154537,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,20,United-States,>50K
41-50,Self-emp-not-inc,54651,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,Middle America,>50K
18-24,Private,100863,8,Never-married,Sales,Own-child,White,Female,0,15,United-States,<=50K
25-30,Private,204984,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
31-40,Private,150125,12,Divorced,Other-service,Unmarried,Black,Female,0,40,United-States,<=50K
25-30,Private,157262,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,45,United-States,<=50K
61-70,Self-emp-not-inc,178748,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,Mexico,<=50K
18-24,Private,45381,10,Never-married,Adm-clerical,Own-child,White,Female,0,8,United-States,<=50K
31-40,Private,198183,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,190539,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,50,United-States,<=50K
51-60,Self-emp-not-inc,124865,10,Divorced,Sales,Not-in-family,White,Female,0,35,United-States,<=50K
41-50,Private,116632,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,35,United-States,>50K
41-50,Private,155434,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,>50K
41-50,Self-emp-inc,99212,9,Separated,Exec-managerial,Unmarried,White,Male,0,40,United-States,<=50K
41-50,Federal-gov,220269,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,>50K
25-30,Private,196674,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,45,United-States,<=50K
18-24,Private,68577,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,<=50K
25-30,Private,203171,11,Never-married,Tech-support,Own-child,White,Male,0,55,United-States,<=50K
31-40,Local-gov,379672,11,Divorced,Exec-managerial,Unmarried,White,Female,0,60,United-States,<=50K
51-60,Private,91137,5,Never-married,Other-service,Unmarried,Black,Female,0,40,United-States,<=50K
41-50,Private,217083,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,>50K
31-40,Private,251396,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,65,United-States,>50K
25-30,Private,227489,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,40,,<=50K
41-50,Private,124692,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,>50K
31-40,Local-gov,211239,13,Divorced,Prof-specialty,Unmarried,White,Female,6497,40,United-States,<=50K
61-70,Private,195453,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,>50K
41-50,Private,187336,9,Separated,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,274964,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,38,United-States,<=50K
41-50,Federal-gov,362679,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,9,United-States,>50K
25-30,Private,178564,10,Never-married,Adm-clerical,Own-child,White,Male,0,30,United-States,<=50K
31-40,Private,160362,10,Divorced,Other-service,Other-relative,White,Male,0,40,Middle America,<=50K
41-50,Private,215453,2,Married-civ-spouse,Other-service,Husband,White,Male,0,43,Mexico,<=50K
41-50,Private,248993,9,Married-spouse-absent,Farming-fishing,Other-relative,Black,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,83311,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,13,United-States,<=50K
25-30,Private,164488,13,Never-married,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,329980,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,55,United-States,<=50K
51-60,Local-gov,238959,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,32,United-States,>50K
51-60,Self-emp-inc,107617,9,Separated,Farming-fishing,Not-in-family,White,Male,0,60,United-States,>50K
31-40,Private,326283,13,Never-married,Other-service,Unmarried,Other,Male,0,40,United-States,<=50K
25-30,Private,463194,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,239539,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,40,Southeast Asia,<=50K
31-40,Private,191777,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,40,United-States,<=50K
25-30,Private,210313,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,28,Middle America,<=50K
41-50,Local-gov,231964,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
71+,Private,95985,3,Widowed,Other-service,Unmarried,Black,Male,0,10,United-States,<=50K
51-60,Private,173754,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,>50K
41-50,Local-gov,177937,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,50,,<=50K
41-50,Private,247685,10,Divorced,Craft-repair,Not-in-family,White,Male,3325,40,United-States,<=50K
25-30,State-gov,154610,13,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,-1719,15,United-States,<=50K
41-50,Self-emp-not-inc,165468,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,40,United-States,>50K
51-60,Private,146325,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,>50K
41-50,Local-gov,180096,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,35,United-States,<=50K
41-50,Private,93793,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,38,United-States,>50K
25-30,Private,101150,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,41,United-States,<=50K
51-60,Private,209947,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,42,United-States,<=50K
31-40,Private,186183,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
31-40,Self-emp-inc,163998,12,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
51-60,Private,102442,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Local-gov,219906,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,25,United-States,>50K
31-40,Private,66326,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,99,United-States,<=50K
25-30,Private,248776,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Private,66686,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,<=50K
61-70,Private,573446,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1455,40,United-States,<=50K
41-50,State-gov,260960,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,50,United-States,<=50K
